,price_date,open,high,low,close,adjclose,volume,ticker
451,2013-10-18,173.86000061035156,174.50999450683594,173.50999450683594,174.38999938964844,146.4053497314453,138316000,SPY
452,2013-10-21,174.4499969482422,174.75,174.00999450683594,174.39999389648438,146.4136962890625,104104000,SPY
453,2013-10-22,174.91000366210938,175.92999267578125,174.42999267578125,175.41000366210938,147.26168823242188,126663000,SPY
454,2013-10-23,174.80999755859375,174.88999938964844,173.9600067138672,174.57000732421875,146.55642700195312,105484000,SPY
455,2013-10-24,174.9199981689453,175.3699951171875,174.50999450683594,175.14999389648438,147.04335021972656,70350000,SPY
456,2013-10-25,175.50999450683594,176.0,175.1699981689453,175.9499969482422,147.7150115966797,93625000,SPY
457,2013-10-28,175.88999938964844,176.47000122070312,175.6999969482422,176.22999572753906,147.9501190185547,84979000,SPY
458,2013-10-29,176.6300048828125,177.24000549316406,176.3800048828125,177.1699981689453,148.7392578125,87401000,SPY
459,2013-10-30,177.3800048828125,177.50999450683594,175.66000366210938,176.2899932861328,148.0004119873047,140002000,SPY
460,2013-10-31,176.14999389648438,176.88999938964844,175.52999877929688,175.7899932861328,147.5806427001953,133795000,SPY
461,2013-11-01,176.02000427246094,176.61000061035156,175.22000122070312,176.2100067138672,147.93328857421875,142805000,SPY
462,2013-11-04,176.69000244140625,176.89999389648438,175.97999572753906,176.8300018310547,148.45376586914062,85677000,SPY
463,2013-11-05,176.13999938964844,176.75,175.57000732421875,176.27000427246094,147.98362731933594,85825000,SPY
464,2013-11-06,177.02999877929688,177.5,176.5399932861328,177.1699981689453,148.7392578125,87348000,SPY
465,2013-11-07,177.5,177.63999938964844,174.75999450683594,174.92999267578125,146.85865783691406,157000000,SPY
466,2013-11-08,174.8699951171875,177.30999755859375,174.85000610351562,177.2899932861328,148.8399658203125,136713000,SPY
467,2013-11-11,177.1199951171875,177.52999877929688,176.91000366210938,177.32000732421875,148.8651885986328,62614000,SPY
468,2013-11-12,176.94000244140625,177.36000061035156,176.3699951171875,176.9600067138672,148.5629119873047,83990000,SPY
469,2013-11-13,176.08999633789062,178.42999267578125,176.08999633789062,178.3800048828125,149.75506591796875,103844000,SPY
470,2013-11-14,178.5399932861328,179.4199981689453,178.25,179.27000427246094,150.50225830078125,103435000,SPY
471,2013-11-15,179.55999755859375,180.1199951171875,179.3300018310547,180.0500030517578,151.15707397460938,102818000,SPY
472,2013-11-18,180.35000610351562,180.5,179.02000427246094,179.4199981689453,150.62815856933594,104796000,SPY
473,2013-11-19,179.3300018310547,179.8699951171875,178.72000122070312,179.02999877929688,150.30076599121094,93891000,SPY
474,2013-11-20,179.38999938964844,179.92999267578125,177.97999572753906,178.47000122070312,149.8306121826172,124909000,SPY
475,2013-11-21,178.97000122070312,180.0500030517578,178.86000061035156,179.91000366210938,151.03955078125,92841000,SPY
476,2013-11-22,179.97999572753906,180.8300018310547,179.77000427246094,180.80999755859375,151.79515075683594,81296000,SPY
477,2013-11-25,181.1300048828125,181.1699981689453,180.3699951171875,180.6300048828125,151.64401245117188,79486000,SPY
478,2013-11-26,180.72000122070312,181.22000122070312,180.41000366210938,180.67999267578125,151.6859588623047,86994000,SPY
479,2013-11-27,180.8699951171875,181.24000549316406,180.64999389648438,181.1199951171875,152.0553741455078,58800000,SPY
480,2013-11-29,181.32000732421875,181.75,180.8000030517578,181.0,151.9546356201172,55870900,SPY
481,2013-12-02,181.08999633789062,181.42999267578125,180.25,180.52999877929688,151.56004333496094,99726000,SPY
482,2013-12-03,179.94000244140625,180.38999938964844,179.1699981689453,179.75,150.90518188476562,116563000,SPY
483,2013-12-04,179.10000610351562,180.47999572753906,178.35000610351562,179.72999572753906,150.8883514404297,123033000,SPY
484,2013-12-05,179.41000366210938,179.74000549316406,178.77000427246094,178.94000244140625,150.22518920898438,106934000,SPY
485,2013-12-06,180.6699981689453,181.11000061035156,180.14999389648438,180.94000244140625,151.9042205810547,127728000,SPY
486,2013-12-09,181.47000122070312,181.6699981689453,181.16000366210938,181.39999389648438,152.29042053222656,70124000,SPY
487,2013-12-10,180.97999572753906,181.36000061035156,180.63999938964844,180.75,151.74472045898438,80976000,SPY
488,2013-12-11,180.82000732421875,180.85000610351562,178.5,178.72000122070312,150.0404815673828,130591000,SPY
489,2013-12-12,178.63999938964844,178.86000061035156,177.75999450683594,178.1300048828125,149.5452117919922,115565000,SPY
490,2013-12-13,178.5,178.66000366210938,177.77000427246094,178.11000061035156,149.5283966064453,107808000,SPY
491,2013-12-16,178.9499969482422,179.80999755859375,178.89999389648438,179.22000122070312,150.46026611328125,96195000,SPY
492,2013-12-17,179.3800048828125,179.41000366210938,178.25,178.64999389648438,149.98170471191406,89886000,SPY
493,2013-12-18,178.9199981689453,181.72999572753906,177.32000732421875,181.6999969482422,152.54229736328125,234906000,SPY
494,2013-12-19,181.17999267578125,181.6999969482422,180.7100067138672,181.49000549316406,152.36595153808594,136531200,SPY
495,2013-12-20,180.69000244140625,181.99000549316406,180.57000732421875,181.55999755859375,153.25230407714844,197087000,SPY
496,2013-12-23,182.4499969482422,182.63999938964844,182.07000732421875,182.52999877929688,154.07102966308594,85598000,SPY
497,2013-12-24,182.5399932861328,183.00999450683594,182.52999877929688,182.92999267578125,154.40869140625,45368800,SPY
498,2013-12-26,183.33999633789062,183.9600067138672,183.32000732421875,183.86000061035156,155.19361877441406,63365000,SPY
499,2013-12-27,184.10000610351562,184.17999267578125,183.66000366210938,183.85000610351562,155.18524169921875,61814000,SPY
500,2013-12-30,183.8699951171875,184.02000427246094,183.5800018310547,183.82000732421875,155.15989685058594,56857000,SPY
501,2013-12-31,184.07000732421875,184.69000244140625,183.92999267578125,184.69000244140625,155.89427185058594,86119900,SPY
502,2014-01-02,183.97999572753906,184.07000732421875,182.47999572753906,182.9199981689453,154.4002227783203,119636900,SPY
503,2014-01-03,183.22999572753906,183.60000610351562,182.6300048828125,182.88999938964844,154.37493896484375,81390600,SPY
504,2014-01-06,183.49000549316406,183.55999755859375,182.0800018310547,182.36000061035156,153.92759704589844,108028200,SPY
505,2014-01-07,183.08999633789062,183.7899932861328,182.9499969482422,183.47999572753906,154.87290954589844,86144200,SPY
506,2014-01-08,183.4499969482422,183.8300018310547,182.88999938964844,183.52000427246094,154.90667724609375,96582300,SPY
507,2014-01-09,184.11000061035156,184.1300048828125,182.8000030517578,183.63999938964844,155.0080108642578,90683400,SPY
508,2014-01-10,183.9499969482422,184.22000122070312,183.00999450683594,184.13999938964844,155.4300537109375,102026400,SPY
509,2014-01-13,183.6699981689453,184.17999267578125,181.33999633789062,181.69000244140625,153.3620147705078,149892000,SPY
510,2014-01-14,182.2899932861328,183.77000427246094,181.9499969482422,183.6699981689453,155.0332794189453,105016100,SPY
511,2014-01-15,184.10000610351562,184.94000244140625,183.7100067138672,184.66000366210938,155.86895751953125,98525800,SPY
512,2014-01-16,184.27999877929688,184.66000366210938,183.8300018310547,184.4199981689453,155.6663360595703,72290600,SPY
513,2014-01-17,184.10000610351562,184.4499969482422,183.32000732421875,183.63999938964844,155.0080108642578,107848700,SPY
514,2014-01-21,184.6999969482422,184.77000427246094,183.0500030517578,184.17999267578125,155.46377563476562,88621200,SPY
515,2014-01-22,184.49000549316406,184.57000732421875,183.91000366210938,184.3000030517578,155.56512451171875,61270900,SPY
516,2014-01-23,183.3699951171875,183.39999389648438,181.82000732421875,182.7899932861328,154.2904815673828,132496900,SPY
517,2014-01-24,181.60000610351562,181.66000366210938,178.8300018310547,178.88999938964844,150.99859619140625,208677100,SPY
518,2014-01-27,179.05999755859375,179.52000427246094,177.1199951171875,178.00999450683594,150.2558135986328,180843100,SPY
519,2014-01-28,178.13999938964844,179.3000030517578,178.1199951171875,179.07000732421875,151.15049743652344,110463200,SPY
520,2014-01-29,177.5800018310547,178.5500030517578,176.8800048828125,177.35000610351562,149.6986846923828,216597300,SPY
521,2014-01-30,178.8300018310547,179.80999755859375,178.25999450683594,179.22999572753906,151.28555297851562,118938100,SPY
522,2014-01-31,177.00999450683594,179.2899932861328,176.9199981689453,178.17999267578125,150.39926147460938,194677900,SPY
523,2014-02-03,177.97000122070312,178.3699951171875,173.8300018310547,174.1699981689453,147.01449584960938,254837100,SPY
524,2014-02-04,174.9499969482422,175.83999633789062,174.11000061035156,175.38999938964844,148.04428100585938,165012400,SPY
525,2014-02-05,174.77999877929688,175.55999755859375,173.7100067138672,175.1699981689453,147.85858154296875,164230500,SPY
526,2014-02-06,175.5800018310547,177.47999572753906,175.22000122070312,177.47999572753906,149.80838012695312,132877600,SPY
527,2014-02-07,178.30999755859375,179.8699951171875,177.72999572753906,179.67999267578125,151.66539001464844,170787200,SPY
528,2014-02-10,179.6999969482422,180.07000732421875,179.2100067138672,180.00999450683594,151.94395446777344,92218800,SPY
529,2014-02-11,180.16000366210938,182.44000244140625,180.0399932861328,181.97999572753906,153.60679626464844,117814100,SPY
530,2014-02-12,182.25,182.8300018310547,181.7100067138672,182.07000732421875,153.68280029296875,94717700,SPY
531,2014-02-13,180.83999633789062,183.1999969482422,180.8300018310547,183.00999450683594,154.4761962890625,100542200,SPY
532,2014-02-14,182.83999633789062,184.36000061035156,182.6699981689453,184.02000427246094,155.3287353515625,96498400,SPY
533,2014-02-18,184.17999267578125,184.49000549316406,183.64999389648438,184.24000549316406,155.51446533203125,80460900,SPY
534,2014-02-19,183.75999450683594,184.9499969482422,182.8699951171875,183.02000427246094,154.4846649169922,126524300,SPY
535,2014-02-20,183.27000427246094,184.52000427246094,182.60000610351562,184.10000610351562,155.39627075195312,104998100,SPY
536,2014-02-21,184.4499969482422,184.88999938964844,183.8000030517578,183.88999938964844,155.21902465820312,118116400,SPY
537,2014-02-24,184.27999877929688,186.14999389648438,184.1999969482422,184.91000366210938,156.07992553710938,114063900,SPY
538,2014-02-25,185.05999755859375,185.58999633789062,184.22999572753906,184.83999633789062,156.0208282470703,117085000,SPY
539,2014-02-26,185.11000061035156,185.60000610351562,184.3300018310547,184.85000610351562,156.02935791015625,98677200,SPY
540,2014-02-27,184.5800018310547,185.8699951171875,184.3699951171875,185.82000732421875,156.8480987548828,93880800,SPY
541,2014-02-28,185.7899932861328,187.14999389648438,185.0500030517578,186.2899932861328,157.2447509765625,150842000,SPY
542,2014-03-03,184.64999389648438,185.4499969482422,183.75,184.97999572753906,156.13906860351562,167748500,SPY
543,2014-03-04,186.7899932861328,187.97999572753906,186.75,187.5800018310547,158.33364868164062,167545900,SPY
544,2014-03-05,187.74000549316406,188.07000732421875,187.4499969482422,187.75,158.47720336914062,88376900,SPY
545,2014-03-06,188.2100067138672,188.61000061035156,187.77999877929688,188.17999267578125,158.84011840820312,82516500,SPY
546,2014-03-07,188.9600067138672,188.9600067138672,187.42999267578125,188.25999450683594,158.9076690673828,114513500,SPY
547,2014-03-10,187.97000122070312,188.22999572753906,187.0800018310547,188.16000366210938,158.8232421875,74939200,SPY
548,2014-03-11,188.44000244140625,188.7100067138672,186.8000030517578,187.22999572753906,158.03829956054688,99009100,SPY
549,2014-03-12,186.32000732421875,187.35000610351562,185.89999389648438,187.27999877929688,158.0804443359375,104824400,SPY
550,2014-03-13,187.83999633789062,187.99000549316406,184.66000366210938,185.17999267578125,156.307861328125,155014300,SPY
551,2014-03-14,184.85000610351562,185.8000030517578,184.44000244140625,184.66000366210938,155.86895751953125,153919600,SPY
552,2014-03-17,185.58999633789062,186.77000427246094,185.50999450683594,186.3300018310547,157.27862548828125,98359500,SPY
553,2014-03-18,186.7100067138672,187.91000366210938,186.50999450683594,187.66000366210938,158.40122985839844,101804600,SPY
554,2014-03-19,187.67999267578125,187.94000244140625,185.47000122070312,186.66000366210938,157.55714416503906,176267300,SPY
555,2014-03-20,186.25,187.88999938964844,185.9199981689453,187.75,158.47720336914062,117241000,SPY
556,2014-03-21,187.7100067138672,189.02000427246094,186.02999877929688,186.1999969482422,157.8625030517578,163128000,SPY
557,2014-03-24,186.83999633789062,187.07000732421875,184.6199951171875,185.42999267578125,157.2096405029297,121411000,SPY
558,2014-03-25,186.3699951171875,186.94000244140625,185.27000427246094,186.30999755859375,157.95574951171875,103852000,SPY
559,2014-03-26,187.0399932861328,187.33999633789062,184.9199981689453,184.97000122070312,156.81968688964844,119843000,SPY
560,2014-03-27,184.75,185.33999633789062,183.89999389648438,184.5800018310547,156.48907470703125,142383000,SPY
561,2014-03-28,185.11000061035156,186.4199981689453,185.0,185.49000549316406,157.2605743408203,101642000,SPY
562,2014-03-31,186.6699981689453,187.3000030517578,185.52000427246094,187.00999450683594,158.54922485351562,99745000,SPY
563,2014-04-01,187.6199951171875,188.36000061035156,187.0,188.25,159.6005096435547,89193000,SPY
564,2014-04-02,188.49000549316406,189.1300048828125,188.13999938964844,188.8800048828125,160.13462829589844,78774000,SPY
565,2014-04-03,189.1699981689453,189.22000122070312,188.0500030517578,188.6300048828125,159.9226837158203,77435000,SPY
566,2014-04-04,189.66000366210938,189.6999969482422,186.10000610351562,186.39999389648438,158.03201293945312,169381000,SPY
567,2014-04-07,185.9499969482422,186.25999450683594,183.9600067138672,184.33999633789062,156.2855987548828,140803000,SPY
568,2014-04-08,184.25999450683594,185.39999389648438,183.58999633789062,185.10000610351562,156.929931640625,112660000,SPY
569,2014-04-09,185.60000610351562,187.14999389648438,185.05999755859375,187.08999633789062,158.61703491210938,100254000,SPY
570,2014-04-10,187.0800018310547,187.1699981689453,182.92999267578125,183.16000366210938,155.28515625,172959000,SPY
571,2014-04-11,182.13999938964844,183.4199981689453,181.30999755859375,181.50999450683594,153.88624572753906,167251000,SPY
572,2014-04-14,182.92999267578125,183.3699951171875,181.44000244140625,182.94000244140625,155.09864807128906,132382000,SPY
573,2014-04-15,183.32000732421875,184.3300018310547,181.50999450683594,184.1999969482422,156.16683959960938,157093000,SPY
574,2014-04-16,185.47000122070312,186.13999938964844,184.64999389648438,186.1300048828125,157.80313110351562,105197000,SPY
575,2014-04-17,185.8800048828125,186.91000366210938,185.55999755859375,186.38999938964844,158.0235595703125,105255000,SPY
576,2014-04-21,186.44000244140625,187.10000610351562,186.2100067138672,187.0399932861328,158.57467651367188,68329000,SPY
577,2014-04-22,187.22999572753906,188.39999389648438,187.1300048828125,187.88999938964844,159.29530334472656,85790000,SPY
578,2014-04-23,187.82000732421875,187.9199981689453,187.3000030517578,187.4499969482422,158.9221954345703,73869000,SPY
579,2014-04-24,188.3699951171875,188.38999938964844,186.92999267578125,187.8300018310547,159.2444610595703,88170000,SPY
580,2014-04-25,187.22000122070312,187.3300018310547,185.8699951171875,186.2899932861328,157.93875122070312,100380000,SPY
581,2014-04-28,187.0500030517578,187.69000244140625,184.9600067138672,186.8800048828125,158.4390411376953,135121000,SPY
582,2014-04-29,187.47999572753906,188.0399932861328,187.0800018310547,187.75,159.1766357421875,84098000,SPY
583,2014-04-30,187.44000244140625,188.5,187.17999267578125,188.30999755859375,159.65139770507812,101508000,SPY
584,2014-05-01,188.22000122070312,188.83999633789062,187.72999572753906,188.3300018310547,159.6683349609375,93019000,SPY
585,2014-05-02,188.30999755859375,189.13999938964844,187.77999877929688,188.05999755859375,159.43942260742188,98122000,SPY
586,2014-05-05,187.13999938964844,188.5500030517578,186.6199951171875,188.4199981689453,159.74462890625,75883000,SPY
587,2014-05-06,188.0,188.1300048828125,186.74000549316406,186.77999877929688,158.35423278808594,85454000,SPY
588,2014-05-07,187.41000366210938,187.97000122070312,186.00999450683594,187.8800048828125,159.2867889404297,106500000,SPY
589,2014-05-08,187.7100067138672,189.0500030517578,187.0800018310547,187.67999267578125,159.11727905273438,93618000,SPY
590,2014-05-09,187.7100067138672,188.0399932861328,186.8300018310547,187.9600067138672,159.3546905517578,83679000,SPY
591,2014-05-12,188.8000030517578,189.8800048828125,188.0,189.7899932861328,160.90614318847656,86940000,SPY
592,2014-05-13,190.0399932861328,190.4199981689453,189.77000427246094,189.9600067138672,161.0502471923828,66454000,SPY
593,2014-05-14,189.7899932861328,189.8800048828125,188.7899932861328,189.05999755859375,160.2872772216797,72367000,SPY
594,2014-05-15,188.67999267578125,188.72000122070312,186.47999572753906,187.39999389648438,158.87991333007812,154956000,SPY
595,2014-05-16,187.50999450683594,188.1300048828125,186.72000122070312,188.0500030517578,159.43093872070312,97458000,SPY
596,2014-05-19,187.69000244140625,188.88999938964844,187.52000427246094,188.74000549316406,160.0159149169922,63839000,SPY
597,2014-05-20,188.64999389648438,188.6699981689453,187.07000732421875,187.5500030517578,159.007080078125,111644000,SPY
598,2014-05-21,188.08999633789062,189.22000122070312,188.05999755859375,189.1300048828125,160.3466339111328,89093000,SPY
599,2014-05-22,189.17999267578125,189.97999572753906,188.86000061035156,189.58999633789062,160.736572265625,61549000,SPY
600,2014-05-23,189.75999450683594,190.47999572753906,189.58999633789062,190.35000610351562,161.3809356689453,61092800,SPY
601,2014-05-27,191.05999755859375,191.5800018310547,190.9499969482422,191.52000427246094,162.3728790283203,72010000,SPY
602,2014-05-28,191.52000427246094,191.82000732421875,191.05999755859375,191.3800048828125,162.25416564941406,66723000,SPY
603,2014-05-29,191.82000732421875,192.39999389648438,191.3300018310547,192.3699951171875,163.09352111816406,64377000,SPY
604,2014-05-30,192.19000244140625,192.8000030517578,192.02999877929688,192.67999267578125,163.35630798339844,76316000,SPY
605,2014-06-02,192.9499969482422,192.99000549316406,191.97000122070312,192.89999389648438,163.5428466796875,64656000,SPY
606,2014-06-03,192.42999267578125,192.89999389648438,192.25,192.8000030517578,163.45806884765625,65047000,SPY
607,2014-06-04,192.47000122070312,193.3000030517578,192.27000427246094,193.19000244140625,163.7887420654297,55529000,SPY
608,2014-06-05,193.41000366210938,194.64999389648438,192.6999969482422,194.4499969482422,164.8569793701172,92103000,SPY
609,2014-06-06,194.8699951171875,195.42999267578125,194.77999877929688,195.3800048828125,165.64544677734375,78696000,SPY
610,2014-06-09,195.35000610351562,196.0500030517578,195.1699981689453,195.5800018310547,165.81497192382812,65119000,SPY
611,2014-06-10,195.33999633789062,195.63999938964844,194.9199981689453,195.60000610351562,165.83192443847656,57129000,SPY
612,2014-06-11,194.89999389648438,195.1199951171875,194.47999572753906,194.9199981689453,165.25538635253906,68772000,SPY
613,2014-06-12,194.69000244140625,194.8000030517578,193.11000061035156,193.5399932861328,164.08544921875,106350000,SPY
614,2014-06-13,193.9199981689453,194.32000732421875,193.3000030517578,194.1300048828125,164.5856475830078,82017000,SPY
615,2014-06-16,193.88999938964844,194.6999969482422,193.66000366210938,194.2899932861328,164.72134399414062,87424000,SPY
616,2014-06-17,194.02000427246094,194.97000122070312,193.80999755859375,194.8300018310547,165.1791229248047,84834000,SPY
617,2014-06-18,194.8300018310547,196.3699951171875,194.39999389648438,196.25999450683594,166.39144897460938,105267000,SPY
618,2014-06-19,196.42999267578125,196.60000610351562,195.8000030517578,196.47999572753906,166.57801818847656,85929000,SPY
619,2014-06-20,196.02999877929688,196.10000610351562,195.6999969482422,195.94000244140625,166.91619873046875,100587000,SPY
620,2014-06-23,195.99000549316406,196.0500030517578,195.52000427246094,195.8800048828125,166.86509704589844,70611000,SPY
621,2014-06-24,195.52999877929688,196.5,194.47999572753906,194.6999969482422,165.8599395751953,96237000,SPY
622,2014-06-25,194.2899932861328,195.77999877929688,194.25,195.5800018310547,166.60952758789062,82782000,SPY
623,2014-06-26,195.61000061035156,195.6300048828125,194.1300048828125,195.44000244140625,166.49026489257812,84312000,SPY
624,2014-06-27,194.97999572753906,195.8800048828125,194.88999938964844,195.82000732421875,166.81393432617188,71445100,SPY
625,2014-06-30,195.6999969482422,196.1699981689453,195.52999877929688,195.72000122070312,166.72879028320312,70201200,SPY
626,2014-07-01,196.1999969482422,197.6300048828125,196.1300048828125,197.02999877929688,167.84474182128906,90470000,SPY
627,2014-07-02,197.0500030517578,197.47999572753906,196.9600067138672,197.22999572753906,168.01516723632812,52475000,SPY
628,2014-07-03,197.7899932861328,198.2899932861328,197.63999938964844,198.1999969482422,168.84141540527344,52938800,SPY
629,2014-07-07,197.82000732421875,197.97999572753906,197.22000122070312,197.50999450683594,168.253662109375,61696000,SPY
630,2014-07-08,197.14999389648438,197.22000122070312,195.75999450683594,196.24000549316406,167.17173767089844,108143000,SPY
631,2014-07-09,196.72999572753906,197.3000030517578,196.30999755859375,197.1199951171875,167.92138671875,72992000,SPY
632,2014-07-10,195.22000122070312,196.86000061035156,195.05999755859375,196.33999633789062,167.2569122314453,99040000,SPY
633,2014-07-11,196.22000122070312,196.75,195.77999877929688,196.61000061035156,167.4869842529297,64243000,SPY
634,2014-07-14,197.61000061035156,197.86000061035156,197.44000244140625,197.60000610351562,168.33030700683594,58658000,SPY
635,2014-07-15,197.72000122070312,198.10000610351562,196.36000061035156,197.22999572753906,168.01516723632812,111307000,SPY
636,2014-07-16,198.11000061035156,198.25999450683594,197.4199981689453,197.9600067138672,168.63699340820312,79986400,SPY
637,2014-07-17,197.35000610351562,198.10000610351562,195.42999267578125,195.7100067138672,166.7202606201172,145398000,SPY
638,2014-07-18,196.35000610351562,197.91000366210938,196.24000549316406,197.7100067138672,168.42404174804688,124330000,SPY
639,2014-07-21,197.08999633789062,197.5,196.42999267578125,197.33999633789062,168.10887145996094,67592000,SPY
640,2014-07-22,198.00999450683594,198.55999755859375,197.8699951171875,198.1999969482422,168.84141540527344,67678000,SPY
641,2014-07-23,198.5,198.85000610351562,198.10000610351562,198.63999938964844,169.2162322998047,65612000,SPY
642,2014-07-24,198.8300018310547,199.05999755859375,198.4499969482422,198.64999389648438,169.22474670410156,56888000,SPY
643,2014-07-25,198.08999633789062,198.25999450683594,197.3300018310547,197.72000122070312,168.4325714111328,76837000,SPY
644,2014-07-28,197.75999450683594,198.08999633789062,196.6199951171875,197.8000030517578,168.50067138671875,69259000,SPY
645,2014-07-29,198.1699981689453,198.4499969482422,196.9199981689453,196.9499969482422,167.77662658691406,80466000,SPY
646,2014-07-30,197.64999389648438,197.91000366210938,196.16000366210938,196.97999572753906,167.8021240234375,104222000,SPY
647,2014-07-31,195.61000061035156,195.77999877929688,192.97000122070312,193.08999633789062,164.48838806152344,183479000,SPY
648,2014-08-01,192.55999755859375,193.75999450683594,191.57000732421875,192.5,163.9857177734375,189261000,SPY
649,2014-08-04,192.8699951171875,194.3000030517578,192.0500030517578,193.88999938964844,165.1698760986328,91340000,SPY
650,2014-08-05,193.10000610351562,193.60000610351562,191.30999755859375,192.00999450683594,163.56829833984375,152690000,SPY
651,2014-08-06,191.11000061035156,192.88999938964844,191.0800018310547,192.07000732421875,163.61947631835938,94818000,SPY
652,2014-08-07,192.94000244140625,193.1300048828125,190.5500030517578,191.02999877929688,162.7335205078125,135733000,SPY
653,2014-08-08,191.4600067138672,193.3699951171875,190.9499969482422,193.24000549316406,164.6161651611328,117014000,SPY
654,2014-08-11,193.97000122070312,194.66000366210938,193.7100067138672,193.8000030517578,165.09323120117188,74544000,SPY
655,2014-08-12,193.61000061035156,194.14999389648438,192.94000244140625,193.52999877929688,164.8632049560547,73632000,SPY
656,2014-08-13,194.2899932861328,195.05999755859375,193.9600067138672,194.83999633789062,165.9791259765625,69047000,SPY
657,2014-08-14,195.16000366210938,195.75999450683594,194.97999572753906,195.75999450683594,166.7628631591797,57371000,SPY
658,2014-08-15,196.47000122070312,196.64999389648438,194.30999755859375,195.72000122070312,166.72879028320312,139951000,SPY
659,2014-08-18,196.8000030517578,197.4499969482422,196.69000244140625,197.36000061035156,168.12582397460938,75424000,SPY
660,2014-08-19,197.83999633789062,198.5399932861328,197.44000244140625,198.38999938964844,169.0032958984375,59135000,SPY
661,2014-08-20,198.1199951171875,199.16000366210938,198.0800018310547,198.9199981689453,169.4547576904297,72763000,SPY
662,2014-08-21,199.08999633789062,199.75999450683594,198.92999267578125,199.5,169.9488983154297,67791000,SPY
663,2014-08-22,199.33999633789062,199.69000244140625,198.74000549316406,199.19000244140625,169.68482971191406,76107000,SPY
664,2014-08-25,200.13999938964844,200.58999633789062,199.14999389648438,200.1999969482422,170.54515075683594,63855000,SPY
665,2014-08-26,200.3300018310547,200.82000732421875,200.27999877929688,200.3300018310547,170.6559295654297,47298000,SPY
666,2014-08-27,200.42999267578125,200.57000732421875,199.94000244140625,200.25,170.58773803710938,47874000,SPY
667,2014-08-28,199.58999633789062,200.27000427246094,199.38999938964844,200.13999938964844,170.49403381347656,58330000,SPY
668,2014-08-29,200.4499969482422,200.72999572753906,199.82000732421875,200.7100067138672,170.9796142578125,65907000,SPY
669,2014-09-02,200.97000122070312,201.0,199.86000061035156,200.61000061035156,170.8944091796875,72426000,SPY
670,2014-09-03,201.3800048828125,201.41000366210938,200.22000122070312,200.5,170.8007354736328,57462000,SPY
671,2014-09-04,200.83999633789062,201.5800018310547,199.66000366210938,200.2100067138672,170.55369567871094,85236000,SPY
672,2014-09-05,200.1699981689453,201.19000244140625,199.41000366210938,201.11000061035156,171.32040405273438,102177000,SPY
673,2014-09-08,200.9199981689453,201.2100067138672,200.0,200.58999633789062,170.8773956298828,64146000,SPY
674,2014-09-09,200.41000366210938,200.5500030517578,198.91000366210938,199.32000732421875,169.7955322265625,88591000,SPY
675,2014-09-10,199.42999267578125,200.1999969482422,198.77000427246094,200.07000732421875,170.4344024658203,67251000,SPY
676,2014-09-11,199.27000427246094,200.3300018310547,199.1199951171875,200.3000030517578,170.63035583496094,66774400,SPY
677,2014-09-12,200.10000610351562,200.1199951171875,198.55999755859375,199.1300048828125,169.63368225097656,117409300,SPY
678,2014-09-15,199.16000366210938,199.32000732421875,198.3800048828125,198.97999572753906,169.50584411621094,76401000,SPY
679,2014-09-16,198.61000061035156,200.83999633789062,198.5,200.47999572753906,170.78369140625,116201000,SPY
680,2014-09-17,200.77000427246094,201.67999267578125,199.75,200.75,171.0137176513672,151266000,SPY
681,2014-09-18,201.36000061035156,201.85000610351562,201.10000610351562,201.82000732421875,171.9252166748047,94990000,SPY
682,2014-09-19,201.52000427246094,201.89999389648438,200.2899932861328,200.6999969482422,171.77032470703125,121649000,SPY
683,2014-09-22,200.35000610351562,200.3800048828125,198.72999572753906,199.14999389648438,170.44369506835938,125553000,SPY
684,2014-09-23,198.42999267578125,199.25999450683594,197.9499969482422,198.00999450683594,169.46804809570312,111393000,SPY
685,2014-09-24,198.0399932861328,199.69000244140625,197.52000427246094,199.55999755859375,170.7946014404297,107276000,SPY
686,2014-09-25,199.0399932861328,199.0500030517578,196.27000427246094,196.33999633789062,168.0387725830078,150300000,SPY
687,2014-09-26,196.6999969482422,198.38999938964844,196.4199981689453,197.89999389648438,169.37391662597656,103547000,SPY
688,2014-09-29,196.1999969482422,197.88999938964844,196.0500030517578,197.5399932861328,169.06576538085938,95112000,SPY
689,2014-09-30,197.69000244140625,198.3000030517578,196.61000061035156,197.02000427246094,168.6207733154297,131302000,SPY
690,2014-10-01,196.6999969482422,196.77000427246094,193.91000366210938,194.35000610351562,166.33566284179688,177798000,SPY
691,2014-10-02,194.17999267578125,195.05999755859375,192.35000610351562,194.3800048828125,166.36131286621094,157285000,SPY
692,2014-10-03,195.67999267578125,196.94000244140625,195.0800018310547,196.52000427246094,168.19285583496094,121569000,SPY
693,2014-10-06,197.33999633789062,197.60000610351562,195.5800018310547,196.2899932861328,167.99598693847656,104778000,SPY
694,2014-10-07,195.27999877929688,195.72000122070312,193.22000122070312,193.25999450683594,165.40272521972656,147913000,SPY
695,2014-10-08,193.3699951171875,196.9199981689453,192.36000061035156,196.63999938964844,168.29547119140625,186461000,SPY
696,2014-10-09,196.3300018310547,196.60000610351562,192.5800018310547,192.74000549316406,164.9576416015625,210705000,SPY
697,2014-10-10,192.69000244140625,193.64999389648438,190.49000549316406,190.5399932861328,163.07484436035156,221909000,SPY
698,2014-10-13,190.4600067138672,191.14999389648438,187.3000030517578,187.41000366210938,160.39598083496094,230939000,SPY
